Track URI;Track Name;Album Name;Artist Name(s);Release Date;Duration (ms);Popularity;Explicit;Added By;Added At;Genres;Record Label;Danceability;Energy;Key;Loudness;Mode;Speechiness;Acousticness;Instrumentalness;Liveness;Valence;Tempo;Time Signature
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Jatuh Rapuh;Jatuh Rapuh;Anggis Devaki;28/06/2024;270800;49;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:54:57Z;indonesian pop;HITS Records;0.414;0.376;3;-7.624;1;0.0302;0.845;0;0.116;0.158;134.97;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Jatuh Rapuh - Instrumental;Jatuh Rapuh;Anggis Devaki;28/06/2024;270800;26;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:54:57Z;indonesian pop;HITS Records;0.478;0.189;3;-13.402;1;0.031;0.844;0.938;0.114;0.0586;135.105;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Percuma;Percuma;Anggis Devaki;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Percuma - Instrumental;Percuma;Anggis Devaki;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Terdiam;Terdiam;Anggis Devaki;19/08/2020;207346;34;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:55:12Z;indonesian pop;Anggis Devaki;0.582;0.459;11;-9.046;1;0.0305;0.731;0.0000244;0.106;0.357;73.045;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Bodoh;Bodoh;Anggis Devaki;20/10/2023;248700;39;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:55:15Z;indonesian pop;HITS Records;0.416;0.272;5;-9.62;1;0.0327;0.679;0.0000101;0.147;0.21;127.379;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Dekat Denganmu;Dekat Denganmu;Anggis Devaki;16/08/2019;190937;34;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:55:18Z;indonesian pop;Hits records;0.808;0.515;2;-5.859;1;0.0642;0.536;0;0.0551;0.819;96.036;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Sebatas Mimpi;Sebatas Mimpi;Angie Carvalho;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Jaga Cintamu;Jaga Cintamu;Anggis Devaki;14/02/2022;228327;46;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:55:25Z;indonesian pop;Anggis Devaki;0.494;0.52;1;-8.63;0;0.0427;0.588;0.0000372;0.104;0.408;139.851;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Jatuh Padamu;Jatuh Padamu;Anggis Devaki;08/04/2020;233588;34;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:55:30Z;indonesian pop;Anggis Devaki;0.659;0.505;0;-8.288;1;0.0721;0.463;0;0.0913;0.734;165.897;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Cinta Terbalas Nanti;Cinta Terbalas Nanti;Anggis Devaki;24/03/2018;286080;38;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:55:33Z;indonesian pop;Anggis Devaki;0.403;0.437;1;-7.604;1;0.0307;0.447;0;0.102;0.221;132.841;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;SEMESTA;SEMESTA;Anggis Devaki;26/08/2022;261198;37;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:55:37Z;indonesian pop;Anggis Devaki;0.493;0.63;1;-7.955;1;0.0319;0.607;0.000097;0.115;0.432;87.938;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Goodbye Kamu;Goodbye Kamu;Anggis Devaki;27/08/2021;216868;31;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:55:42Z;indonesian pop;Anggis Devaki;0.633;0.756;2;-5.57;1;0.0718;0.373;0.000284;0.13;0.668;173.904;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Tutup Hati;Tutup Hati;Anggis Devaki;28/02/2020;204974;32;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:55:45Z;indonesian pop;Hits records;0.245;0.505;5;-6.533;1;0.0452;0.735;0;0.107;0.347;73.215;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;tulis / terapi;Nadhif (laman berikutnya);Nadhif Basalamah;20/06/2025;231504;52;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:55:49Z;malay,indonesian pop,indonesian r&b;After School;0.657;0.511;5;-8.264;1;0.0301;0.449;0.193;0.141;0.372;114.967;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;tiba-tiba jumat lagi;Nadhif (laman berikutnya);Nadhif Basalamah;20/06/2025;249280;41;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:55:49Z;malay,indonesian pop,indonesian r&b;After School;0.217;0.471;2;-10.083;1;0.0328;0.88;0.412;0.11;0.197;79.019;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;penuh;Nadhif (laman berikutnya);Nadhif Basalamah;20/06/2025;267008;43;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:55:49Z;malay,indonesian pop,indonesian r&b;After School;0.622;0.438;7;-8.617;1;0.0396;0.606;0.00645;0.187;0.752;81.948;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;jatuh cinta lagi;Nadhif (laman berikutnya);Nadhif Basalamah;20/06/2025;248972;45;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:55:49Z;malay,indonesian pop,indonesian r&b;After School;0.308;0.285;9;-10.189;1;0.0318;0.891;0.0000296;0.0748;0.234;76.656;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;sesuatu;Nadhif (laman berikutnya);Nadhif Basalamah;20/06/2025;216898;40;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:55:49Z;malay,indonesian pop,indonesian r&b;After School;0.485;0.948;9;-4.392;1;0.0564;0.00381;0.0038;0.321;0.416;125.03;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;isi kepalaku;Nadhif (laman berikutnya);Nadhif Basalamah;20/06/2025;215989;42;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:55:49Z;malay,indonesian pop,indonesian r&b;After School;0.321;0.367;6;-8.491;1;0.0319;0.677;0.00199;0.268;0.415;156.424;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;penjaga hati;Nadhif (laman berikutnya);Nadhif Basalamah;20/06/2025;260346;47;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:55:49Z;malay,indonesian pop,indonesian r&b;After School;0.509;0.359;2;-8.993;1;0.0279;0.879;0.0289;0.19;0.329;155.799;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;bersimpuh;Nadhif (laman berikutnya);Nadhif Basalamah;20/06/2025;256823;43;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:55:49Z;malay,indonesian pop,indonesian r&b;After School;0.448;0.381;5;-9.763;1;0.0285;0.923;0.0677;0.112;0.15;120.143;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;kota ini tak sama tanpamu;Nadhif (laman berikutnya);Nadhif Basalamah;20/06/2025;279649;89;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:55:49Z;malay,indonesian pop,indonesian r&b;After School;0.538;0.495;10;-7.182;1;0.0303;0.787;0.0000732;0.113;0.362;81.02;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;bergema sampai selamanya;Nadhif (laman berikutnya);Nadhif Basalamah;20/06/2025;198567;84;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:55:49Z;malay,indonesian pop,indonesian r&b;After School;0.263;0.506;8;-5.843;1;0.0341;0.761;0.0274;0.0626;0.209;159.852;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;masih ada waktunya;Nadhif (laman berikutnya);Nadhif Basalamah;20/06/2025;247463;62;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:55:49Z;malay,indonesian pop,indonesian r&b;After School;0.552;0.36;2;-9.11;1;0.0269;0.925;0.125;0.0851;0.474;145.771;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;jika kau lelah denganku;Nadhif (laman berikutnya);Nadhif Basalamah;20/06/2025;188075;55;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:55:49Z;malay,indonesian pop,indonesian r&b;After School;0.775;0.588;4;-7.422;1;0.0284;0.735;0.006;0.189;0.647;114.98;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;semoga kau bisa maafkanku beribu kali;Nadhif (laman berikutnya);Nadhif Basalamah;20/06/2025;225042;52;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:55:49Z;malay,indonesian pop,indonesian r&b;After School;0.452;0.945;11;-4.52;0;0.0657;0.161;0.657;0.0719;0.728;172.508;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;sesuatu - Stripped Version;Nadhif (laman berikutnya);Nadhif Basalamah;20/06/2025;237396;59;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:55:49Z;malay,indonesian pop,indonesian r&b;After School;0.605;0.318;8;-8.731;1;0.0298;0.91;0.000011;0.109;0.292;124.848;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;bergema sampai selamanya - Stripped Version;Nadhif (laman berikutnya);Nadhif Basalamah;20/06/2025;224982;70;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:55:49Z;malay,indonesian pop,indonesian r&b;After School;0.366;0.239;7;-9.76;1;0.0342;0.942;0.0429;0.101;0.372;143.833;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;penuh - Stripped Version;Nadhif (laman berikutnya);Nadhif Basalamah;20/06/2025;309983;49;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:55:49Z;malay,indonesian pop,indonesian r&b;After School;0.288;0.349;7;-10.296;1;0.0366;0.971;0.00246;0.1;0.487;77.812;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Mukadimah;Bintang Lima;Dewa;15/05/2000;49826;36;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:57:58Z;indonesian pop,indonesian rock,indorock,malay;PT Aquarius Musikindo;0.203;0.176;2;-17.03;0;0.0354;0.804;0.99;0.131;0.0358;95.359;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Roman Picisan;Bintang Lima;Dewa;15/05/2000;242706;57;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:57:58Z;indonesian pop,indonesian rock,indorock,malay;PT Aquarius Musikindo;0.377;0.797;2;-7.522;1;0.061;0.256;0;0.33;0.521;159.287;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Dua Sedjoli;Bintang Lima;Dewa;15/05/2000;324400;67;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:57:58Z;indonesian pop,indonesian rock,indorock,malay;PT Aquarius Musikindo;0.49;0.706;5;-8.337;1;0.0355;0.0417;0;0.226;0.424;93.822;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Risalah Hati;Bintang Lima;Dewa;15/05/2000;292560;70;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:57:58Z;indonesian pop,indonesian rock,indorock,malay;PT Aquarius Musikindo;0.477;0.606;0;-6.758;1;0.0253;0.106;0.00000589;0.143;0.515;75.183;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Separuh Nafas;Bintang Lima;Dewa;15/05/2000;300533;60;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:57:58Z;indonesian pop,indonesian rock,indorock,malay;PT Aquarius Musikindo;0.59;0.836;5;-7.742;1;0.0361;0.00174;0.0000204;0.261;0.671;99.797;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Cemburu;Bintang Lima;Dewa;15/05/2000;187306;55;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:57:58Z;indonesian pop,indonesian rock,indorock,malay;PT Aquarius Musikindo;0.419;0.666;4;-6.873;0;0.0363;0.34;0;0.433;0.625;185.378;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Hidup Adalah Perjuangan;Bintang Lima;Dewa;15/05/2000;207426;49;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:57:58Z;indonesian pop,indonesian rock,indorock,malay;PT Aquarius Musikindo;0.441;0.923;2;-6.507;1;0.0384;0.0022;0;0.363;0.766;126.742;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Lagu Cinta;Bintang Lima;Dewa;15/05/2000;266866;58;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:57:58Z;indonesian pop,indonesian rock,indorock,malay;PT Aquarius Musikindo;0.503;0.54;7;-7.647;1;0.026;0.026;0.00000258;0.371;0.209;76.803;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Cinta Adalah Misteri;Bintang Lima;Dewa;15/05/2000;307373;40;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:57:58Z;indonesian pop,indonesian rock,indorock,malay;PT Aquarius Musikindo;0.414;0.75;9;-7.488;0;0.036;0.0019;0.0000207;0.304;0.339;99.817;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Sayap Sayap Patah;Bintang Lima;Dewa;15/05/2000;258693;49;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:57:58Z;indonesian pop,indonesian rock,indorock,malay;PT Aquarius Musikindo;0.439;0.924;1;-5.266;0;0.0541;0.03;0;0.113;0.533;94.846;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;1000 bintang;Bintang Lima;Dewa;15/05/2000;54066;35;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:57:58Z;indonesian pop,indonesian rock,indorock,malay;PT Aquarius Musikindo;0.569;0.431;9;-12.871;1;0.0537;0.799;0.518;0.295;0.497;159.231;1
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Peri Cintaku;Magnolya;Ziva Magnolya;29/07/2022;259877;57;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:58:02Z;indonesian pop,malay;PT. Universal Music Indonesia;0.481;0.431;7;-8.095;1;0.039;0.804;0.000239;0.146;0.126;119.729;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Munafik;Magnolya;Ziva Magnolya;29/07/2022;194255;49;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:58:02Z;indonesian pop,malay;PT. Universal Music Indonesia;0.384;0.268;5;-7.859;1;0.0342;0.908;0;0.115;0.274;143.1;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Sampai Kapan;Magnolya;Ziva Magnolya;29/07/2022;238000;32;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:58:02Z;indonesian pop,malay;PT. Universal Music Indonesia;0.594;0.613;2;-7.55;1;0.154;0.718;0.0000326;0.16;0.504;86.974;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Terlukis Indah;Magnolya;Rizky Febian;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Pilihan Yang Terbaik;Magnolya;Ziva Magnolya;29/07/2022;234200;64;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:58:02Z;indonesian pop,malay;PT. Universal Music Indonesia;0.49;0.287;3;-9.003;1;0.0394;0.923;0.000391;0.131;0.197;120.702;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Bahagia?;Magnolya;Ziva Magnolya;29/07/2022;215440;35;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:58:02Z;indonesian pop,malay;PT. Universal Music Indonesia;0.639;0.461;6;-5.856;1;0.0455;0.714;0;0.248;0.663;80.051;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Mata-Mata Harimu;Magnolya;Ziva Magnolya;29/07/2022;244443;35;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:58:02Z;indonesian pop,malay;PT. Universal Music Indonesia;0.33;0.533;11;-6.493;0;0.0363;0.827;0;0.123;0.192;143.258;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Tak Sanggup Melupa #terlanjurmencinta;Magnolya;Ziva Magnolya;29/07/2022;224000;43;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:58:02Z;indonesian pop,malay;PT. Universal Music Indonesia;0.544;0.409;2;-8.08;1;0.0517;0.815;0;0.0947;0.22;137.432;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Jiwa Yang Bersedih;Jiwa Yang Bersedih;Ghea Indrawari;18/05/2023;278219;69;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:58:17Z;indonesian pop,malay;HITS Records;0.363;0.391;2;-8.429;1;0.0281;0.805;0.00000134;0.115;0.451;97.377;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Cukup;Cukup;Ziva Magnolya;14/09/2023;220230;65;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:58:20Z;indonesian pop,malay;PT. Universal Music Indonesia;0.546;0.379;6;-6.535;1;0.0313;0.867;0.0000107;0.0693;0.182;121.797;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Intro;Merangkai;Ziva Magnolya;08/05/2025;76129;26;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:58:28Z;indonesian pop,malay;PT. Universal Music Indonesia;0.322;0.258;4;-8.746;1;0.0467;0.951;0.0824;0.0928;0.0907;127.109;1
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Abadi;Merangkai;Ziva Magnolya;08/05/2025;232212;33;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:58:28Z;indonesian pop,malay;PT. Universal Music Indonesia;0.632;0.529;7;-4.451;1;0.0316;0.71;0.000206;0.283;0.39;119.992;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Tertarik Atau Baik;Merangkai;Ziva Magnolya;08/05/2025;255737;54;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:58:28Z;indonesian pop,malay;PT. Universal Music Indonesia;0.56;0.574;6;-5.545;1;0.0286;0.57;0.0000493;0.353;0.257;121.954;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Sesuka Hati;Merangkai;Ziva Magnolya;08/05/2025;220808;39;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:58:28Z;indonesian pop,malay;PT. Universal Music Indonesia;0.414;0.442;6;-6.412;1;0.0316;0.65;0.0000234;0.089;0.145;132.283;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;200k;Merangkai;Ziva Magnolya;08/05/2025;221789;35;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:58:28Z;indonesian pop,malay;PT. Universal Music Indonesia;0.462;0.679;7;-4.947;1;0.0487;0.272;0.000779;0.106;0.441;142.358;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Kata Kata;Merangkai;Ziva Magnolya;08/05/2025;219695;45;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:58:28Z;indonesian pop,malay;PT. Universal Music Indonesia;0.6;0.843;11;-4.046;1;0.0872;0.533;0;0.125;0.643;81.974;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Against All The Odds;Merangkai;Ziva Magnolya;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Wanita Biasa;Merangkai;Ziva Magnolya;08/05/2025;245147;48;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:58:28Z;indonesian pop,malay;PT. Universal Music Indonesia;0.396;0.387;1;-6.098;1;0.0343;0.872;0.00000376;0.111;0.157;120.341;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Cukup;Merangkai;Ziva Magnolya;08/05/2025;220230;67;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:58:28Z;indonesian pop,malay;PT. Universal Music Indonesia;0.412;0.375;6;-6.322;1;0.0363;0.87;0.00000799;0.0712;0.144;121.589;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Wanita Biasa;Wanita Biasa;Ziva Magnolya;15/02/2024;245147;48;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:58:31Z;indonesian pop,malay;PT. Universal Music Indonesia;0.4;0.387;1;-6.098;1;0.0342;0.872;0.00000376;0.111;0.157;120.341;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Peri Cintaku;Peri Cintaku;Ziva Magnolya;08/04/2022;259877;66;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:58:35Z;indonesian pop,malay;PT. Universal Music Indonesia;0.481;0.431;7;-8.095;1;0.039;0.804;0.000239;0.146;0.126;119.729;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Menyesal;Menyesal;Yovie Widianto;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Mata-Mata Harimu;Mata-Mata Harimu;Ziva Magnolya;14/08/2020;244443;37;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:58:45Z;indonesian pop,malay;PT. Universal Music Indonesia;0.422;0.532;11;-6.489;0;0.0358;0.826;0;0.124;0.195;72.185;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Menanti;Menanti;Yovie Widianto;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Terlukis Indah;Terlukis Indah;Rizky Febian;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Abadi;Abadi;Ziva Magnolya;19/09/2024;232212;32;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:58:58Z;indonesian pop,malay;PT. Universal Music Indonesia;0.632;0.529;7;-4.451;1;0.0316;0.71;0.000206;0.283;0.39;119.992;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Sampai Kapan;Sampai Kapan;Ziva Magnolya;16/10/2020;238000;26;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:59:02Z;indonesian pop,malay;PT. Universal Music Indonesia;0.594;0.613;2;-7.55;1;0.154;0.718;0.0000326;0.16;0.504;86.974;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Get Over Him;Get Over Him;Ziva Magnolya;30/05/2024;186713;39;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:59:05Z;indonesian pop,malay;PT. Universal Music Indonesia;0.719;0.75;9;-3.218;1;0.0552;0.29;0.0000108;0.151;0.703;98.751;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Tak Setampan Romeo;Winning 11;Yovie & Nuno;16/08/2010;218373;51;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:59:16Z;indonesian pop,malay;Sony Music Entertainment;0.542;0.578;6;-3.98;0;0.0308;0.468;0;0.0721;0.71;123.373;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Sampai Akhir Waktu;Winning 11;Yovie & Nuno;16/08/2010;215373;74;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:59:16Z;indonesian pop,malay;Sony Music Entertainment;0.384;0.517;2;-4.758;1;0.0296;0.302;0;0.107;0.233;166.863;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Manusia Biasa (CLB);Winning 11;Yovie & Nuno;16/08/2010;227480;71;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:59:16Z;indonesian pop,malay;Sony Music Entertainment;0.591;0.664;0;-4.396;1;0.0259;0.521;0;0.113;0.67;110.026;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Merindu Lagi (Pada Kekasih Orang);Winning 11;Yovie & Nuno;16/08/2010;179546;67;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:59:16Z;indonesian pop,malay;Sony Music Entertainment;0.619;0.687;9;-3.57;1;0.0292;0.344;0;0.104;0.72;127.927;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Malam Mingguku;Winning 11;Yovie & Nuno;16/08/2010;235120;51;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:59:16Z;indonesian pop,malay;Sony Music Entertainment;0.441;0.724;0;-4.019;1;0.0336;0.575;0;0.32;0.384;81.001;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Pada Hari Ini;Winning 11;Yovie & Nuno;16/08/2010;203466;29;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:59:16Z;indonesian pop,malay;Sony Music Entertainment;0.645;0.781;2;-4.007;1;0.0295;0.205;0;0.321;0.715;120.006;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Pertama;Winning 11;Yovie & Nuno;16/08/2010;223706;27;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:59:16Z;indonesian pop,malay;Sony Music Entertainment;0.544;0.849;6;-4.226;0;0.0383;0.0417;0.0000073;0.141;0.667;103.05;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Mengejar Mimpi;Winning 11;Yovie & Nuno;16/08/2010;248066;71;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:59:16Z;indonesian pop,malay;Sony Music Entertainment;0.552;0.636;9;-5.726;0;0.0274;0.608;0;0.162;0.275;139.972;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Cerita Untuk Dunia;Winning 11;Yovie & Nuno;16/08/2010;256693;28;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:59:16Z;indonesian pop,malay;Sony Music Entertainment;0.471;0.797;7;-4.429;1;0.0355;0.0388;0;0.109;0.414;87.127;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Manis;Winning 11;Yovie & Nuno;16/08/2010;251453;27;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:59:16Z;indonesian pop,malay;Sony Music Entertainment;0.412;0.883;0;-4.489;1;0.0647;0.149;0;0.125;0.574;184.002;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Berdua;Winning 11;Yovie & Nuno;16/08/2010;257399;28;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:59:16Z;indonesian pop,malay;Sony Music Entertainment;0.537;0.547;2;-4.941;1;0.0244;0.467;0.0000253;0.271;0.328;84.036;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Intro;Kereta Kencan;Hivi!;23/03/2017;32400;27;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:59:23Z;indonesian pop,indonesian jazz,indonesian indie;Seven Music Indonesia;0.261;0.316;5;-12.457;1;0.0401;0.926;0.369;0.0766;0.201;79.909;5
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Merakit Perahu;Kereta Kencan;Hivi!;23/03/2017;217520;39;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:59:23Z;indonesian pop,indonesian jazz,indonesian indie;Seven Music Indonesia;0.61;0.712;0;-6.747;1;0.0369;0.779;0.000809;0.182;0.603;115.995;4
